
********** Community [6] ************

Id: 284, Community ID: 103, Is Centroid: False

Id: 535, Community ID: 103, Is Centroid: False

Id: 595, Community ID: 103, Is Centroid: False

Id: 666, Community ID: 103, Is Centroid: False

Id: 756, Community ID: 103, Is Centroid: False

Id: 789, Community ID: 103, Is Centroid: False

Id: 1010, Community ID: 103, Is Centroid: False

Id: 1052, Community ID: 103, Is Centroid: False

Id: 1056, Community ID: 103, Is Centroid: False

Id: 1191, Community ID: 103, Is Centroid: False

Id: 1209, Community ID: 103, Is Centroid: False

Id: 1223, Community ID: 103, Is Centroid: False

Id: 1341, Community ID: 103, Is Centroid: False

Id: 1422, Community ID: 103, Is Centroid: False

Id: 1441, Community ID: 103, Is Centroid: False

Id: 1467, Community ID: 103, Is Centroid: False

Id: 1794, Community ID: 103, Is Centroid: False

Id: 2036, Community ID: 103, Is Centroid: False

Id: 2067, Community ID: 103, Is Centroid: False

Id: 2084, Community ID: 103, Is Centroid: False

Id: 2284, Community ID: 103, Is Centroid: False

Id: 2744, Community ID: 103, Is Centroid: False

Id: 2760, Community ID: 103, Is Centroid: False

Id: 3262, Community ID: 103, Is Centroid: False

Id: 3408, Community ID: 103, Is Centroid: False

Id: 3868, Community ID: 103, Is Centroid: False

Id: 3925, Community ID: 103, Is Centroid: False

Id: 4372, Community ID: 103, Is Centroid: False

Id: 4427, Community ID: 103, Is Centroid: False

Id: 4496, Community ID: 103, Is Centroid: False

Id: 4740, Community ID: 103, Is Centroid: False

Id: 4971, Community ID: 103, Is Centroid: False

Id: 5145, Community ID: 103, Is Centroid: False

Id: 5249, Community ID: 103, Is Centroid: False

Id: 5317, Community ID: 103, Is Centroid: False

Id: 5406, Community ID: 103, Is Centroid: False

Id: 5466, Community ID: 103, Is Centroid: False

Id: 5546, Community ID: 103, Is Centroid: False

Id: 5913, Community ID: 103, Is Centroid: True

Id: 5976, Community ID: 103, Is Centroid: False

Id: 6017, Community ID: 103, Is Centroid: False

Id: 6027, Community ID: 103, Is Centroid: False

Id: 6075, Community ID: 103, Is Centroid: False

********** Community [107] ************

Id: 107, Community ID: 107, Is Centroid: False

Id: 126, Community ID: 107, Is Centroid: False

Id: 141, Community ID: 107, Is Centroid: False

Id: 187, Community ID: 107, Is Centroid: False

Id: 201, Community ID: 107, Is Centroid: False

Id: 202, Community ID: 107, Is Centroid: False

Id: 251, Community ID: 107, Is Centroid: False

Id: 349, Community ID: 107, Is Centroid: False

Id: 685, Community ID: 107, Is Centroid: False

Id: 702, Community ID: 107, Is Centroid: False

Id: 970, Community ID: 107, Is Centroid: False

Id: 1139, Community ID: 107, Is Centroid: False

Id: 1188, Community ID: 107, Is Centroid: False

Id: 1206, Community ID: 107, Is Centroid: False

Id: 1407, Community ID: 107, Is Centroid: False

Id: 1442, Community ID: 107, Is Centroid: False

Id: 1676, Community ID: 107, Is Centroid: False

Id: 1719, Community ID: 107, Is Centroid: False

Id: 1750, Community ID: 107, Is Centroid: False

Id: 1755, Community ID: 107, Is Centroid: False

Id: 1767, Community ID: 107, Is Centroid: False

Id: 1801, Community ID: 107, Is Centroid: False

Id: 1821, Community ID: 107, Is Centroid: False

Id: 2022, Community ID: 107, Is Centroid: False

Id: 2092, Community ID: 107, Is Centroid: False

Id: 2142, Community ID: 107, Is Centroid: False

Id: 2152, Community ID: 107, Is Centroid: False

Id: 2493, Community ID: 107, Is Centroid: False

Id: 2584, Community ID: 107, Is Centroid: False

Id: 2625, Community ID: 107, Is Centroid: False

Id: 2766, Community ID: 107, Is Centroid: False

Id: 2976, Community ID: 107, Is Centroid: False

Id: 3188, Community ID: 107, Is Centroid: False

Id: 3271, Community ID: 107, Is Centroid: False

Id: 3300, Community ID: 107, Is Centroid: False

Id: 3358, Community ID: 107, Is Centroid: False

Id: 3406, Community ID: 107, Is Centroid: False

Id: 3439, Community ID: 107, Is Centroid: False

Id: 3453, Community ID: 107, Is Centroid: False

Id: 3620, Community ID: 107, Is Centroid: False

Id: 3655, Community ID: 107, Is Centroid: False

Id: 3755, Community ID: 107, Is Centroid: False

Id: 3924, Community ID: 107, Is Centroid: False

Id: 3930, Community ID: 107, Is Centroid: False

Id: 3961, Community ID: 107, Is Centroid: False

Id: 4071, Community ID: 107, Is Centroid: False

Id: 4074, Community ID: 107, Is Centroid: False

Id: 4121, Community ID: 107, Is Centroid: False

Id: 4346, Community ID: 107, Is Centroid: False

Id: 4406, Community ID: 107, Is Centroid: False

Id: 4440, Community ID: 107, Is Centroid: False

Id: 4563, Community ID: 107, Is Centroid: False

Id: 4887, Community ID: 107, Is Centroid: False

Id: 4915, Community ID: 107, Is Centroid: False

Id: 4953, Community ID: 107, Is Centroid: False

Id: 5008, Community ID: 107, Is Centroid: False

Id: 5105, Community ID: 107, Is Centroid: False

Id: 5214, Community ID: 107, Is Centroid: False

Id: 5258, Community ID: 107, Is Centroid: False

Id: 5386, Community ID: 107, Is Centroid: False

Id: 5663, Community ID: 107, Is Centroid: False

Id: 5664, Community ID: 107, Is Centroid: True

Id: 5783, Community ID: 107, Is Centroid: False

Id: 5792, Community ID: 107, Is Centroid: False

Id: 5827, Community ID: 107, Is Centroid: False

Id: 5848, Community ID: 107, Is Centroid: False

Id: 5963, Community ID: 107, Is Centroid: False

Id: 6096, Community ID: 107, Is Centroid: False

Id: 6108, Community ID: 107, Is Centroid: False

Id: 6146, Community ID: 107, Is Centroid: False

Id: 6327, Community ID: 107, Is Centroid: False

********** Community [112] ************

Id: 112, Community ID: 112, Is Centroid: False

Id: 140, Community ID: 112, Is Centroid: False

Id: 154, Community ID: 112, Is Centroid: False

Id: 399, Community ID: 112, Is Centroid: False

Id: 400, Community ID: 112, Is Centroid: False

Id: 507, Community ID: 112, Is Centroid: False

Id: 533, Community ID: 112, Is Centroid: False

Id: 545, Community ID: 112, Is Centroid: False

Id: 568, Community ID: 112, Is Centroid: False

Id: 658, Community ID: 112, Is Centroid: False

Id: 720, Community ID: 112, Is Centroid: False

Id: 722, Community ID: 112, Is Centroid: False

Id: 735, Community ID: 112, Is Centroid: False

Id: 771, Community ID: 112, Is Centroid: False

Id: 859, Community ID: 112, Is Centroid: False

Id: 897, Community ID: 112, Is Centroid: False

Id: 910, Community ID: 112, Is Centroid: False

Id: 955, Community ID: 112, Is Centroid: False

Id: 996, Community ID: 112, Is Centroid: False

Id: 1002, Community ID: 112, Is Centroid: False

Id: 1283, Community ID: 112, Is Centroid: False

Id: 1285, Community ID: 112, Is Centroid: False

Id: 1316, Community ID: 112, Is Centroid: False

Id: 1337, Community ID: 112, Is Centroid: False

Id: 1347, Community ID: 112, Is Centroid: False

Id: 1364, Community ID: 112, Is Centroid: False

Id: 1452, Community ID: 112, Is Centroid: False

Id: 1513, Community ID: 112, Is Centroid: False

Id: 1582, Community ID: 112, Is Centroid: False

Id: 1733, Community ID: 112, Is Centroid: False

Id: 1740, Community ID: 112, Is Centroid: False

Id: 1835, Community ID: 112, Is Centroid: False

Id: 1900, Community ID: 112, Is Centroid: False

Id: 1929, Community ID: 112, Is Centroid: False

Id: 1965, Community ID: 112, Is Centroid: False

Id: 2141, Community ID: 112, Is Centroid: False

Id: 2148, Community ID: 112, Is Centroid: False

Id: 2203, Community ID: 112, Is Centroid: False

Id: 2218, Community ID: 112, Is Centroid: False

Id: 2219, Community ID: 112, Is Centroid: False

Id: 2295, Community ID: 112, Is Centroid: False

Id: 2333, Community ID: 112, Is Centroid: False

Id: 2334, Community ID: 112, Is Centroid: False

Id: 2399, Community ID: 112, Is Centroid: False

Id: 2449, Community ID: 112, Is Centroid: False

Id: 2458, Community ID: 112, Is Centroid: False

Id: 2484, Community ID: 112, Is Centroid: False

Id: 2533, Community ID: 112, Is Centroid: False

Id: 2557, Community ID: 112, Is Centroid: False

Id: 2561, Community ID: 112, Is Centroid: False

Id: 2650, Community ID: 112, Is Centroid: False

Id: 2654, Community ID: 112, Is Centroid: False

Id: 2664, Community ID: 112, Is Centroid: False

Id: 2811, Community ID: 112, Is Centroid: False

Id: 2865, Community ID: 112, Is Centroid: False

Id: 2915, Community ID: 112, Is Centroid: False

Id: 2940, Community ID: 112, Is Centroid: False

Id: 2959, Community ID: 112, Is Centroid: False

Id: 2960, Community ID: 112, Is Centroid: False

Id: 2971, Community ID: 112, Is Centroid: False

Id: 2980, Community ID: 112, Is Centroid: False

Id: 3008, Community ID: 112, Is Centroid: False

Id: 3079, Community ID: 112, Is Centroid: False

Id: 3135, Community ID: 112, Is Centroid: False

Id: 3208, Community ID: 112, Is Centroid: False

Id: 3405, Community ID: 112, Is Centroid: False

Id: 3436, Community ID: 112, Is Centroid: False

Id: 3502, Community ID: 112, Is Centroid: False

Id: 3530, Community ID: 112, Is Centroid: False

Id: 3556, Community ID: 112, Is Centroid: False

Id: 3693, Community ID: 112, Is Centroid: False

Id: 3761, Community ID: 112, Is Centroid: False

Id: 3781, Community ID: 112, Is Centroid: False

Id: 3805, Community ID: 112, Is Centroid: False

Id: 3910, Community ID: 112, Is Centroid: False

Id: 3917, Community ID: 112, Is Centroid: False

Id: 3918, Community ID: 112, Is Centroid: False

Id: 3934, Community ID: 112, Is Centroid: False

Id: 4009, Community ID: 112, Is Centroid: False

Id: 4023, Community ID: 112, Is Centroid: False

Id: 4109, Community ID: 112, Is Centroid: False

Id: 4125, Community ID: 112, Is Centroid: False

Id: 4155, Community ID: 112, Is Centroid: False

Id: 4220, Community ID: 112, Is Centroid: False

Id: 4228, Community ID: 112, Is Centroid: False

Id: 4295, Community ID: 112, Is Centroid: False

Id: 4307, Community ID: 112, Is Centroid: False

Id: 4454, Community ID: 112, Is Centroid: False

Id: 4555, Community ID: 112, Is Centroid: False

Id: 4588, Community ID: 112, Is Centroid: False

Id: 4626, Community ID: 112, Is Centroid: False

Id: 4650, Community ID: 112, Is Centroid: False

Id: 4704, Community ID: 112, Is Centroid: False

Id: 4827, Community ID: 112, Is Centroid: False

Id: 4859, Community ID: 112, Is Centroid: False

Id: 4874, Community ID: 112, Is Centroid: False

Id: 4898, Community ID: 112, Is Centroid: False

Id: 4930, Community ID: 112, Is Centroid: False

Id: 5131, Community ID: 112, Is Centroid: False

Id: 5163, Community ID: 112, Is Centroid: False

Id: 5167, Community ID: 112, Is Centroid: False

Id: 5194, Community ID: 112, Is Centroid: False

Id: 5200, Community ID: 112, Is Centroid: False

Id: 5306, Community ID: 112, Is Centroid: False

Id: 5310, Community ID: 112, Is Centroid: False

Id: 5353, Community ID: 112, Is Centroid: False

Id: 5354, Community ID: 112, Is Centroid: False

Id: 5399, Community ID: 112, Is Centroid: False

Id: 5440, Community ID: 112, Is Centroid: False

Id: 5495, Community ID: 112, Is Centroid: False

Id: 5516, Community ID: 112, Is Centroid: False

Id: 5554, Community ID: 112, Is Centroid: False

Id: 5603, Community ID: 112, Is Centroid: False

Id: 5649, Community ID: 112, Is Centroid: False

Id: 5716, Community ID: 112, Is Centroid: False

Id: 5732, Community ID: 112, Is Centroid: False

Id: 5736, Community ID: 112, Is Centroid: False

Id: 5773, Community ID: 112, Is Centroid: True

Id: 5802, Community ID: 112, Is Centroid: False

Id: 5901, Community ID: 112, Is Centroid: False

Id: 5910, Community ID: 112, Is Centroid: False

Id: 5943, Community ID: 112, Is Centroid: False

Id: 5970, Community ID: 112, Is Centroid: False

Id: 5978, Community ID: 112, Is Centroid: False

Id: 5982, Community ID: 112, Is Centroid: False

Id: 6066, Community ID: 112, Is Centroid: False

Id: 6082, Community ID: 112, Is Centroid: False

Id: 6130, Community ID: 112, Is Centroid: False

Id: 6148, Community ID: 112, Is Centroid: False

Id: 6160, Community ID: 112, Is Centroid: False

Id: 6166, Community ID: 112, Is Centroid: False

Id: 6178, Community ID: 112, Is Centroid: False

Id: 6313, Community ID: 112, Is Centroid: False

Id: 6314, Community ID: 112, Is Centroid: False

Id: 6315, Community ID: 112, Is Centroid: False

********** Community [114] ************

Id: 114, Community ID: 114, Is Centroid: False

Id: 382, Community ID: 114, Is Centroid: True

Id: 1091, Community ID: 114, Is Centroid: False

Id: 1565, Community ID: 114, Is Centroid: False

Id: 2137, Community ID: 114, Is Centroid: False

Id: 3076, Community ID: 114, Is Centroid: False

Id: 4277, Community ID: 114, Is Centroid: False

Id: 5207, Community ID: 114, Is Centroid: False

Id: 5929, Community ID: 114, Is Centroid: False

Id: 6425, Community ID: 114, Is Centroid: False

********** Community [115] ************

Id: 115, Community ID: 115, Is Centroid: True

Id: 798, Community ID: 115, Is Centroid: False

Id: 1444, Community ID: 115, Is Centroid: False

Id: 1971, Community ID: 115, Is Centroid: False

Id: 3180, Community ID: 115, Is Centroid: False

Id: 4057, Community ID: 115, Is Centroid: False

Id: 4430, Community ID: 115, Is Centroid: False

Id: 5094, Community ID: 115, Is Centroid: False

Id: 6134, Community ID: 115, Is Centroid: False

********** Community [116] ************

Id: 116, Community ID: 116, Is Centroid: False

Id: 359, Community ID: 116, Is Centroid: False

Id: 525, Community ID: 116, Is Centroid: False

Id: 1571, Community ID: 116, Is Centroid: False

Id: 1677, Community ID: 116, Is Centroid: False

Id: 2147, Community ID: 116, Is Centroid: False

Id: 2354, Community ID: 116, Is Centroid: False

Id: 3440, Community ID: 116, Is Centroid: False

Id: 4008, Community ID: 116, Is Centroid: True

Id: 4559, Community ID: 116, Is Centroid: False

Id: 5574, Community ID: 116, Is Centroid: False

Id: 5946, Community ID: 116, Is Centroid: False

Id: 6069, Community ID: 116, Is Centroid: False

********** Community [118] ************

Id: 118, Community ID: 118, Is Centroid: False

Id: 127, Community ID: 118, Is Centroid: False

Id: 139, Community ID: 118, Is Centroid: False

Id: 464, Community ID: 118, Is Centroid: False

Id: 465, Community ID: 118, Is Centroid: False

Id: 1502, Community ID: 118, Is Centroid: False

Id: 2246, Community ID: 118, Is Centroid: False

Id: 2321, Community ID: 118, Is Centroid: False

Id: 2343, Community ID: 118, Is Centroid: True

Id: 2780, Community ID: 118, Is Centroid: False

Id: 3282, Community ID: 118, Is Centroid: False

Id: 3283, Community ID: 118, Is Centroid: False

Id: 3593, Community ID: 118, Is Centroid: False

Id: 3974, Community ID: 118, Is Centroid: False

Id: 3987, Community ID: 118, Is Centroid: False

Id: 4122, Community ID: 118, Is Centroid: False

Id: 4320, Community ID: 118, Is Centroid: False

Id: 5501, Community ID: 118, Is Centroid: False

Id: 5667, Community ID: 118, Is Centroid: False

********** Community [121] ************

Id: 121, Community ID: 121, Is Centroid: True

Id: 124, Community ID: 121, Is Centroid: False

Id: 125, Community ID: 121, Is Centroid: False

Id: 2048, Community ID: 121, Is Centroid: False

Id: 2890, Community ID: 121, Is Centroid: False

Id: 3975, Community ID: 121, Is Centroid: False

Id: 4803, Community ID: 121, Is Centroid: False

********** Community [123] ************

Id: 123, Community ID: 123, Is Centroid: False

Id: 277, Community ID: 123, Is Centroid: False

Id: 929, Community ID: 123, Is Centroid: True

Id: 1472, Community ID: 123, Is Centroid: False

Id: 5059, Community ID: 123, Is Centroid: False

Id: 5326, Community ID: 123, Is Centroid: False

Id: 6194, Community ID: 123, Is Centroid: False

********** Community [129] ************

Id: 129, Community ID: 129, Is Centroid: True

Id: 689, Community ID: 129, Is Centroid: False

Id: 801, Community ID: 129, Is Centroid: False

Id: 912, Community ID: 129, Is Centroid: False

Id: 2088, Community ID: 129, Is Centroid: False

Id: 3114, Community ID: 129, Is Centroid: False

Id: 3172, Community ID: 129, Is Centroid: False

Id: 3173, Community ID: 129, Is Centroid: False

Id: 3320, Community ID: 129, Is Centroid: False

Id: 3896, Community ID: 129, Is Centroid: False

Id: 5247, Community ID: 129, Is Centroid: False

Id: 6278, Community ID: 129, Is Centroid: False

********** Community [130] ************

Id: 130, Community ID: 130, Is Centroid: False

Id: 328, Community ID: 130, Is Centroid: False

Id: 1748, Community ID: 130, Is Centroid: False

Id: 1762, Community ID: 130, Is Centroid: False

Id: 1804, Community ID: 130, Is Centroid: False

Id: 1831, Community ID: 130, Is Centroid: False

Id: 2819, Community ID: 130, Is Centroid: False

Id: 3492, Community ID: 130, Is Centroid: False

Id: 4441, Community ID: 130, Is Centroid: False

Id: 4609, Community ID: 130, Is Centroid: False

Id: 4857, Community ID: 130, Is Centroid: False

Id: 4978, Community ID: 130, Is Centroid: False

Id: 5509, Community ID: 130, Is Centroid: True

Id: 5622, Community ID: 130, Is Centroid: False

Id: 5847, Community ID: 130, Is Centroid: False

********** Community [132] ************

Id: 132, Community ID: 132, Is Centroid: False

Id: 917, Community ID: 132, Is Centroid: True

Id: 4031, Community ID: 132, Is Centroid: False

Id: 4513, Community ID: 132, Is Centroid: False

Id: 5201, Community ID: 132, Is Centroid: False

Id: 5684, Community ID: 132, Is Centroid: False

********** Community [134] ************

Id: 134, Community ID: 134, Is Centroid: True

Id: 404, Community ID: 134, Is Centroid: False

Id: 1128, Community ID: 134, Is Centroid: False

Id: 1290, Community ID: 134, Is Centroid: False
